date,day,week,limnotron,treatment,chla,DIN,DIP,Si,prevalence,zooplankton,temperature
6-3-2014,1,0,1,warm,5.1445174,70.94932191,1.614465612,NA,0,0,8.05
13-3-2014,7,1,1,warm,15.803874,40.61384725,0,NA,12.40740741,2.375,8.3163
20-3-2014,14,2,1,warm,25.826903,14.63240542,0,77.750089,1.928883315,15.5,8.5356
27-3-2014,21,3,1,warm,30.9861985,0,0,NA,0.966206124,18.1875,8.518085714
3-4-2014,28,4,1,warm,31.5860155,0,0,0,9.855685839,114,9.023914286
10-4-2014,35,5,1,warm,15.82415767,12.06281228,0,0,35.12217401,141.125,9.562866667
17-4-2014,42,6,1,warm,9.130547667,0,0,0.996796013,23.3729485,171.5,10.0378
24-4-2014,49,7,1,warm,5.511362,0,0,0.213599146,24.02069475,475.625,10.54451429
2-5-2014,57,8.142857143,1,warm,4.236388667,0,0,0.569597722,22.43107769,966.25,11.62121429
8-5-2014,63,9,1,warm,4.120482,0,0,1.352794589,0,1250,14.04158571
15-5-2014,70,10,1,warm,4.08571,25.12491078,0,1.694553222,5.555555556,914.8125,15.06237143
22-5-2014,77,11,1,warm,5.441818,7.637401856,0,2.417230331,0,834.0625,16.0447
29-5-2014,84,12,1,warm,3.329419,8.779443255,0,4.934140263,0,956.25,17.06747143
5-6-2014,91,13,1,warm,1.301052333,19.62883655,0,7.073691705,NA,1840.865385,18.04714286
12-6-2014,98,14,1,warm,1.614000333,18.05852962,0,NA,NA,1662.019231,19.01345714
19-6-2014,105,15,1,warm,0.935946333,27.33761599,0.452050371,NA,0,2812.5,20.03147143
26-6-2014,112,16,1,warm,1.367698667,29.05067809,0,NA,NA,3165.625,21.01154286
2-7-2014,118,16.85714286,1,warm,1.773372,56.17416131,0,13.68102528,NA,5515.625,21.99241429
10-7-2014,126,18,1,warm,2.373189,78.22983583,0,NA,NA,2109.375,21.92574286
14-7-2014,130,18.57142857,1,warm,3.280158667,74.01855817,0,NA,0,260.3125,22.4491
