date,limnotron,treatment,CN220,CP220,NP220,I50,pCO2
6-3-2014,1,warm,10.46978032,135.2355333,13.08445685,65.58177775,636.6552
13-3-2014,1,warm,4.076693956,55.12205236,15.17048682,69.99583111,NA
20-3-2014,1,warm,10.67622066,237.775623,22.27164684,36.73907037,122.112
27-3-2014,1,warm,11.65583454,372.5577642,32.38449122,63.93764614,59.8114
3-4-2014,1,warm,11.03047868,240.0095185,21.77507265,65.04816291,119.7871
10-4-2014,1,warm,12.66528629,369.1401543,29.33087425,NA,405.7425
17-4-2014,1,warm,12.57742128,310.5262789,24.80746395,70.52393175,370.6756
24-4-2014,1,warm,12.94487418,268.9241111,21.02448575,64.37248669,478.5766
2-5-2014,1,warm,9.343097334,69.07736655,7.438083539,58.36167654,553.9026
8-5-2014,1,warm,6.937048555,136.9147554,20.23657622,66.63628408,495.8067
15-5-2014,1,warm,8.690300336,167.6546206,20.0468109,56.51822121,700.2236
22-5-2014,1,warm,8.416140339,186.8224957,22.41044523,61.78701491,1099.094
29-5-2014,1,warm,11.98963452,138.6254287,11.60831389,55.41832981,817.352
5-6-2014,1,warm,8.047428225,134.1358629,16.84511727,46.19140553,618.4458
12-6-2014,1,warm,8.463347681,87.87624551,11.16663237,50.77918247,1382.7083
19-6-2014,1,warm,5.854603593,67.4181309,11.5154049,24.24425648,1080.1915
26-6-2014,1,warm,4.697198417,50.91076709,11.07369763,51.17646598,1150.4454
2-7-2014,1,warm,4.420579895,90.13032997,20.34091041,45.64544535,1807.9956
10-7-2014,1,warm,6.404832875,142.4465905,22.16823454,38.71875549,1635.901
14-7-2014,1,warm,11.14154573,187.6049352,14.66065285,46.44838268,812.9366
24-7-2014,1,warm,5.074798088,109.1677767,21.80400089,46.89993578,696.1636
31-7-2014,1,warm,8.355619057,259.1370665,36.00030792,48.7333343,1118.4103
7-8-2014,1,warm,4.831492874,130.5022132,26.85928953,28.35934242,2298.8037
14-8-2014,1,warm,6.646274803,118.9426818,18.15709448,49.44457076,2283.2114
6-3-2014,2,control,10.38307179,154.0439456,14.89118603,66.93454771,747.0514
13-3-2014,2,control,8.811458863,92.73094498,10.47552219,75.22601868,NA
20-3-2014,2,control,10.3299457,157.1595964,15.18262727,71.04917313,179.169
27-3-2014,2,control,15.77327491,208.3490928,13.20899395,78.35742753,90.6338
3-4-2014,2,control,12.05830409,236.8785939,19.60085694,71.85215693,100.9177
10-4-2014,2,control,13.33792447,460.5245657,34.52535622,NA,65.6065
17-4-2014,2,control,12.28732147,474.8607293,38.65671954,55.00287049,56.4512
24-4-2014,2,control,10.55679179,274.7910287,25.98344718,71.05101854,46.2204
2-5-2014,2,control,10.88622724,348.0061291,31.96756061,66.86056277,142.3119
8-5-2014,2,control,10.53723639,274.5069073,27.04668315,68.52738153,219.2008
15-5-2014,2,control,8.669431389,249.3943507,28.68943105,59.65018881,352.7328
22-5-2014,2,control,10.32095023,192.2076441,19.17097364,62.78700548,657.9967
29-5-2014,2,control,13.01720733,217.4905244,16.65970103,41.79934503,378.3828
5-6-2014,2,control,10.68882354,174.7993252,16.35458665,57.63956063,325.0208
12-6-2014,2,control,9.579258655,239.8829261,24.94847725,47.86887005,605.9343
19-6-2014,2,control,7.393716165,160.8817389,21.75925277,50.94074012,823.3104
26-6-2014,2,control,5.973334653,92.49272712,15.48427009,48.2522412,1092.2157
2-7-2014,2,control,7.421190464,116.8047837,16.93881914,45.69814345,1076.3506
10-7-2014,2,control,6.533426649,155.90775,23.86547309,41.18772193,678.1246
14-7-2014,2,control,8.611478487,131.5828706,15.2961324,44.30059008,663.9095
24-7-2014,2,control,6.034235466,93.89120734,15.54672563,28.51364896,593.6177
31-7-2014,2,control,6.935377696,199.2973776,28.67677756,38.67368734,1339.7953
7-8-2014,2,control,7.359622544,142.9244722,19.66603562,31.21833023,2957.3806
14-8-2014,2,control,3.357915508,52.43999816,15.6393254,40.73392,4547.2544
6-3-2014,3,control,11.08030265,129.3137314,11.62446256,76.35422177,694.6548
13-3-2014,3,control,7.745129318,89.24546491,11.49660274,71.7720218,NA
20-3-2014,3,control,10.49931938,275.0690493,26.20687659,60.87665816,77.1006
27-3-2014,3,control,14.80840348,450.0933399,30.46938258,69.20352557,33.8611
3-4-2014,3,control,13.60578509,386.6811753,28.41135146,73.65435731,90.7708
10-4-2014,3,control,13.86317318,522.1635248,37.73196454,NA,339.6164
17-4-2014,3,control,13.63884099,455.7976971,33.41305915,67.4347304,229.6388
24-4-2014,3,control,14.75785537,318.1266067,21.65806558,75.25277825,217.7591
2-5-2014,3,control,10.15683587,274.6462176,27.03354967,66.54418758,448.1813
8-5-2014,3,control,7.858521153,196.1381005,25.23228992,67.62457157,475.8075
15-5-2014,3,control,7.969750395,210.2164458,26.36121052,53.30599042,569.6324
22-5-2014,3,control,9.57203468,187.5681074,19.59099947,43.19338168,825.6566
29-5-2014,3,control,12.77664637,222.6322334,17.40350625,56.23762734,616.6485
5-6-2014,3,control,9.191334328,144.4491232,15.70639516,44.79113511,571.7302
12-6-2014,3,control,9.154575421,152.2773624,16.95463057,48.90409555,1001.7668
19-6-2014,3,control,6.215943714,148.6503587,23.91436691,44.41036543,775.6271
26-6-2014,3,control,7.214199201,189.2000316,26.23220603,32.69583995,664.4564
2-7-2014,3,control,7.412775075,174.7919778,23.49630878,45.9376216,1032.3284
10-7-2014,3,control,5.129747224,110.5380148,21.57082387,36.13465776,1443.5891
14-7-2014,3,control,9.025654811,162.148014,18.39655692,45.41014457,1499.8531
24-7-2014,3,control,5.846561988,92.30637116,15.77023402,39.12444767,1746.2797
31-7-2014,3,control,5.55813185,212.2910554,38.10351981,41.1333195,1766.8235
7-8-2014,3,control,6.252758376,126.9196207,20.30707347,35.47603967,1744.5537
14-8-2014,3,control,7.703969483,111.8918732,15.52539384,34.11134416,2020.3865
6-3-2014,5,warm,10.26628733,128.2370331,12.5263521,76.61183031,683.5196
13-3-2014,5,warm,8.639911383,76.19226865,8.823074347,80.24709904,NA
20-3-2014,5,warm,9.267858618,266.5217072,29.28951424,53.36696286,108.3149
27-3-2014,5,warm,10.53436618,369.9237667,35.2218465,83.54883436,47.2646
3-4-2014,5,warm,12.08219801,315.2783987,26.06038166,84.06294112,113.3307
10-4-2014,5,warm,12.92161753,383.9743141,29.78067126,NA,373.987
17-4-2014,5,warm,12.02483563,261.6057505,21.74489493,68.92661531,428.1904
24-4-2014,5,warm,11.09045362,147.8037087,12.87042996,76.5677835,491.9442
2-5-2014,5,warm,8.947061326,202.2661335,22.58563767,61.17798327,685.0051
